Id,SalePrice
1461,123155.60040627624
1462,150642.49518554975
1463,185871.47018414954
1464,189667.28520348438
1465,182307.91413227937
1466,189208.99310880943
1467,170429.6643720079
1468,177314.44475177
1469,182897.23186723999
1470,125066.81751836014
1471,201818.86686171414
1472,99544.80792824103
1473,104469.22695635963
1474,147060.4822206786
1475,111486.12973492581
1476,329176.08993561234
1477,249744.97790234236
1478,277786.5390347474
1479,272106.33919139137
1480,402407.8915950617
1481,305609.5404071392
1482,205716.6038655689
1483,182938.19282285892
1484,170421.40061309913
1485,174219.10033389193
1486,194461.6113495306
1487,299474.27693902643
1488,231087.50380578302
1489,196175.6581549337
1490,213651.8360788375
1491,193331.8041763103
1492,105801.44996968494
1493,184665.21532212378
1494,293312.14798717696
1495,286360.2474984697
1496,229786.2667042727
1497,172413.36630866156
1498,156301.84774403262
1499,158493.54248345195
1500,157817.7511885225
1501,173776.28777918583
1502,153521.83270797838
1503,261062.08924160077
1504,225506.9125327263
1505,219333.5159520825
1506,178470.21288711176
1507,260342.11903873674
1508,184643.1943805874
1509,156983.50688525554
1510,153025.23231557242
1511,147255.1987438849
1512,171371.00351951426
1513,143628.73047063014
1514,163095.8020527069
1515,186134.54035516776
1516,152150.18541839163
1517,151292.72308140935
1518,135651.8169639196
1519,228997.2368803526
1520,136951.57073989767
1521,141031.3727894839
1522,166457.0492379795
1523,111416.68138521288
1524,120251.98979155441
1525,126250.76939390332
1526,128424.05479935573
1527,110894.63768580297
1528,127323.18122483692
1529,142484.43145539233
1530,169983.21272736375
1531,133513.13719925997
1532,103994.12270940168
1533,147438.65691216913
1534,116117.70449543146
1535,147638.6066775454
1536,120576.46191933422
1537,103315.81057569751
1538,144545.0120572569
1539,180468.6296827943
1540,123989.45186830113
1541,140030.08518232932
1542,139892.20293582618
1543,174707.97958207366
1544,93422.28950366158
1545,102613.71764235465
1546,127606.72895576623
1547,138088.978032408
1548,126267.82825986476
1549,115561.8067951184
1550,143496.53248919014
1551,119399.61461011601
1552,151042.990476602
1553,143671.67619725564
1554,112459.59035154135
